PCA_komponen_1,PCA_komponen_2,label
-16.56393233298172,24.64822265195289,1
-20.983150881757954,4.9057951609645585,1
68.19942632263245,-12.166261721561561,1
23.675679358115314,0.629836549733538,1
-26.776549570620375,8.016974538509192,1
-4.978962882201242,4.631271082176082,1
-17.615097557865163,11.120732733067388,1
-25.473607989288933,7.327051331423791,1
-17.754098464643654,4.043259521114727,1
-19.390043552930507,-7.221084970321068,1
-25.306302634639326,-11.988085369215112,1
-22.191108416467063,-3.753619185120884,1
-29.763194358924736,4.741858936041523,1
-5.854934300954829,6.047797591126412,1
-23.564846681548744,-6.645208468699681,1
-28.503226942178827,-3.6884092839625042,1
-30.090327731312144,13.780155652527755,1
3.300166704093329,-7.229447027014755,1
-25.358034017711372,6.416854614584286,1
-12.78760268602408,-0.04387652787859548,1
-13.549575250409037,34.82534072119436,1
-13.6016810731374,-23.703642426275113,1
-18.940997224018332,7.74122578581246,1
-17.031217081474825,14.64408677235367,1
-16.207409363077122,1.213766595428244,1
-25.242293164972974,7.435965387385064,1
47.05184498962299,3.8146576604184146,1
-6.279101419610073,-8.72850787534905,1
-23.22283328087515,-11.04826131188745,1
-20.75366525283974,6.821296092181642,1
-26.70549057847132,9.708971146785563,1
-24.70363094672646,1.2884430332745709,1
4.948700724554688,8.547046991445248,1
-9.475426993772269,-6.609584129010469,1
-12.82468110039315,-5.153776698984861,1
-21.26597736496238,-5.508001529197295,1
-24.614867699224273,-3.665811797452182,1
-1.6251342512280205,-13.086514603694535,1
-27.35758188988377,6.764514565116441,1
-18.421419263924964,3.590499372159316,1
4.857973286335579,6.402994644469397,1
-19.207281000609857,3.3173107015462415,1
-10.754180852958228,27.654392141413847,1
-24.136967504036893,-1.6182349656486505,1
3.7664490311627206,30.741604561306946,1
-8.802640807527805,13.824183587949614,1
-11.85345202820232,10.240380749309566,1
10.472915106966335,-11.020522914265724,1
-22.209778861159148,-6.286984774433135,1
-29.048156396565144,6.9001180117068035,1
-27.36236332337728,5.227817944489392,1
-4.651178568362438,-13.193124406660319,1
-21.642828741126365,-22.199111242833016,1
-26.17037571121829,-10.648402633144016,1
-8.494085905863276,6.356980567161792,1
-24.187778675745434,12.975882882926374,1
-17.62614106275867,-4.873062673829789,1
-27.363296365949036,-9.713912270928628,1
99.07022983495008,9.811413882632607,1
-22.29673655407154,7.303003706499189,1
-21.432291466438855,12.64281957029187,1
-15.546470048255802,-5.021912278346395,1
-11.14964914756352,19.149859919922186,1
-17.417516238618497,25.31823424321466,1
-28.24028630527067,-2.581711163373595,1
-14.904439401495722,9.358661569616244,1
9.784602773170048,13.773164151715685,1
-26.770160487440794,7.230261726313248,1
-23.18672200373424,0.2625690637098694,1
-23.543672295386816,0.42281665031979127,1
47.16830560543583,-14.887415759401547,1
180.8210313724396,-20.185832871147767,1
182.13720535193383,-5.272371106184018,1
-32.68407901666809,18.93961708347568,1
26.442828087236684,-14.39288986823988,1
-24.898888209942434,6.515324231709356,1
-26.940346828184826,1.2661389737647304,1
-25.390069841752002,7.9234973059312495,1
20.571648674393888,28.62140341475832,1
10.273244169530118,-17.81595619168075,1
-23.787917418628094,-1.0403500307526143,1
8.942536878431952,-4.336680831780983,1
-25.87731751760308,-2.511661565094064,1
91.86806135986596,-15.36978158764261,1
-26.67241255727356,-4.846401615305937,1
-27.12321755655282,-3.677781877347342,1
-3.2480837258409876,-42.44693066874506,1
